ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
MKC,2021-05-07,2021-05-11,80.3677999996676,81.70565643978082,0.0166466724250105,1,open_exit
RNR,2021-05-10,2021-05-14,157.23365827307927,151.2521648733411,-0.03804206723569126,3,open_exit
UAA,2021-05-11,2021-05-14,22.686428914615806,22.088950381278995,-0.026336385315887445,2,open_exit
LPLA,2021-05-11,2021-05-14,146.30584066078208,143.08047583412957,-0.02204535931091567,2,open_exit
UA,2021-05-11,2021-05-14,18.87435658611511,18.490750000000002,-0.020324220556334427,2,open_exit
MAT,2021-05-12,2021-05-14,20.795101190962157,20.329830152511597,-0.02237406945885756,1,open_exit
AGO,2021-05-12,2021-05-14,42.26721174271833,42.904601510579006,0.015080005081491654,1,open_exit
GMED,2021-05-12,2021-05-14,70.31057107522356,71.46425,0.016408328180724796,1,open_exit
TDC,2021-05-12,2021-05-14,38.88493885265171,39.88005152511597,0.025591210937352393,1,open_exit
HALO,2021-05-06,2021-05-17,47.07004947182517,42.3188301525116,-0.10093933132909749,6,open_exit
WING,2021-05-10,2021-05-17,135.51432740670234,125.67483756409233,-0.07260848377367479,4,open_exit
NWSA,2021-05-14,2021-05-17,24.68190662682785,25.767930393771252,0.04400080526043948,0,open_exit
CLF,2021-05-14,2021-05-18,19.05876367067641,20.749620228767395,0.08871806100898971,1,open_exit
VRSN,2021-05-19,2021-05-20,212.582908852965,215.38318255422877,0.013172619174199873,0,open_exit
ATR,2021-05-14,2021-05-21,143.6739813536676,140.3986434939726,-0.022797014663583748,4,open_exit
DGX,2021-05-14,2021-05-21,123.39837294850446,119.46950406323998,-0.03183890347487839,4,open_exit
MSCI,2021-05-19,2021-05-21,422.88189026185483,432.9658474980224,0.023845800608589318,1,open_exit
LOW,2021-05-19,2021-05-21,172.47668382603788,176.6769249211395,0.024352515377313422,1,open_exit
GTES,2021-05-20,2021-05-21,17.030262200900253,17.361315838813784,0.01943913922217999,0,open_exit
HUM,2021-05-14,2021-05-24,429.9110985542776,424.49450570447794,-0.01259933243876421,5,open_exit
STE,2021-05-19,2021-05-24,185.1779786461529,182.90491809193912,-0.012275004678376167,2,open_exit
SNDR,2021-05-20,2021-05-24,23.232020366076064,23.350582104795745,0.005103376152889805,1,open_exit
URI,2021-05-20,2021-05-24,304.6091991881212,311.54613673455094,0.02277323720005464,1,open_exit
ACM,2021-05-20,2021-05-24,60.60684649914249,62.250536930722085,0.027120540442618912,1,open_exit
REYN,2021-05-21,2021-05-25,25.868224105808896,25.724671145172113,-0.00554939372914065,1,open_exit
HSIC,2021-05-21,2021-05-27,78.4854678637436,76.99148377990723,-0.019035168222861665,3,open_exit
PGR,2021-05-21,2021-05-27,90.26174312362349,88.22476143706609,-0.022567497768877787,3,open_exit
LSTR,2021-05-25,2021-05-27,150.50625910931674,151.89068373605372,0.009198452176872207,1,open_exit
AZO,2021-05-26,2021-05-28,1405.1393686372173,1407.296,0.0015348166957092069,1,open_exit
ORLY,2021-05-26,2021-06-01,35.35077045652693,35.78543161582947,0.012295662971110177,2,open_exit
CHD,2021-05-26,2021-06-01,81.22556825528571,81.01550059556014,-0.0025862257936484223,2,open_exit
MOH,2021-05-26,2021-06-01,250.09572674180438,252.37375,0.009108605284357418,2,open_exit
XRAY,2021-05-26,2021-06-01,59.60708536263505,60.319682938543444,0.011954913943084566,2,open_exit
ABBV,2021-05-27,2021-06-01,94.36482643901115,94.21272423325536,-0.0016118527580200048,1,open_exit
BAX,2021-05-27,2021-06-01,73.74189180101492,74.22291882667675,0.006523117510462528,1,open_exit
AU,2021-05-26,2021-06-02,21.453944629189532,20.678200992979637,-0.03615855497055975,3,open_exit
MRK,2021-05-27,2021-06-03,62.48579422182367,62.5268708185069,0.0006573749632983183,3,open_exit
FIS,2021-05-28,2021-06-03,132.26449285289584,131.8248414185664,-0.00332403220884403,2,open_exit
ETR,2021-06-01,2021-06-03,43.77096544111919,43.55742522384107,-0.004878581386681291,1,open_exit
TKO,2021-06-01,2021-06-03,51.36911361475899,51.82859663262238,0.00894473323618672,1,open_exit
IDA,2021-06-01,2021-06-03,83.83055449426097,84.20199298908693,0.004430824740058181,1,open_exit
WMT,2021-06-02,2021-06-04,44.02469150446587,44.215708823325556,0.004338867856468864,1,open_exit
SHW,2021-06-03,2021-06-04,268.08422124447594,271.0527925979781,0.011073278911089002,0,open_exit
VRSN,2021-06-01,2021-06-07,214.9841653907035,215.37334275504756,0.001810260600527469,3,open_exit
TRU,2021-06-01,2021-06-07,103.2681569347506,102.56120568735498,-0.006845781588242228,3,open_exit
HPE,2021-06-03,2021-06-07,13.73326417387229,14.017473901306518,0.02069498728313568,1,open_exit
WING,2021-06-03,2021-06-07,132.3319270848195,129.66011404021882,-0.020190237559891133,1,open_exit
WHR,2021-06-03,2021-06-08,182.45758512857748,183.01686443506114,0.003065256542168715,2,open_exit
MLM,2021-06-04,2021-06-08,344.8248728886563,342.7280009590791,-0.006080976444684305,1,open_exit
LII,2021-06-03,2021-06-09,322.56763169575186,321.0260332892611,-0.004779147859276911,3,open_exit
AJG,2021-06-07,2021-06-09,136.51190487934383,136.59122950459502,0.0005810821065115324,1,open_exit
TOL,2021-06-07,2021-06-09,59.01847286765263,59.67262566220263,0.011083865148746153,1,open_exit
MSM,2021-06-07,2021-06-09,76.03314300717743,76.69803565564706,0.008744773952154894,1,open_exit
URI,2021-06-07,2021-06-09,316.11943690208295,310.2063718782734,-0.018705161193998676,1,open_exit
MSGS,2021-05-27,2021-06-10,178.48195499570323,168.18693263703204,-0.05768102640358819,8,open_exit
PPC,2021-06-02,2021-06-10,20.074485283253686,19.559146596168045,-0.025671327549082523,5,open_exit
ELAN,2021-06-04,2021-06-10,34.65827972162678,33.88305152511597,-0.022367763280157105,3,open_exit
MSM,2021-06-09,2021-06-11,76.11047732711154,76.02871915617496,-0.001074203891603509,1,open_exit
CBSH,2021-06-08,2021-06-14,56.96257925984048,56.54167866120449,-0.007389071985592688,3,open_exit
WYNN,2021-06-08,2021-06-14,123.09825183296692,122.98314709986558,-0.0009350639134788619,3,open_exit
WAB,2021-06-09,2021-06-14,79.47691080274448,79.18516280691233,-0.0036708522372774777,2,open_exit
KBR,2021-06-09,2021-06-14,37.66322635811213,37.95777777991738,0.007820663556663332,2,open_exit
AMG,2021-06-09,2021-06-14,161.24977166909463,160.98667589427905,-0.0016316040146431288,2,open_exit
NTRS,2021-06-09,2021-06-14,101.7427437478898,100.97926224163369,-0.007504038893898501,2,open_exit
ALL,2021-06-10,2021-06-14,117.05528196354574,116.12177587409228,-0.007974916413803324,1,open_exit
AXTA,2021-06-10,2021-06-14,31.415937764273792,31.52423091506958,0.003447076818408279,1,open_exit
CI,2021-06-10,2021-06-14,218.5868869746548,219.3659226016513,0.0035639632266086796,1,open_exit
POST,2021-06-11,2021-06-14,74.22417584505861,74.62889613342286,0.005452674735103802,0,open_exit
BAC,2021-06-14,2021-06-16,36.71606027469435,36.50469947408707,-0.005756630723066869,1,open_exit
OC,2021-06-14,2021-06-16,89.9728146281956,89.3468052004679,-0.006957761967485654,1,open_exit
RPM,2021-06-14,2021-06-16,83.27399727061608,83.43636825403443,0.0019498401510702479,1,open_exit
TOL,2021-06-14,2021-06-16,55.137279884915,55.38323307132418,0.0044607421135489655,1,open_exit
TXT,2021-06-14,2021-06-16,67.38926359134196,67.86803285181338,0.0071045331994537,1,open_exit
FHN,2021-06-14,2021-06-16,15.333173751699798,15.216661684544432,-0.00759869215872222,1,open_exit
NCLH,2021-06-14,2021-06-17,31.638240837572248,31.63417461872101,-0.00012852228011395184,2,open_exit
DDS,2021-06-16,2021-06-17,122.09011045885306,126.46005463681396,0.03579277765854472,0,open_exit
ACI,2021-06-16,2021-06-21,12.952106153786998,13.051767920749109,0.007694637905123258,2,open_exit
WAB,2021-06-14,2021-06-22,78.7096321248079,77.20236311344622,-0.019149740262686454,5,open_exit
TSN,2021-06-14,2021-06-22,65.74146758195684,63.22355650970614,-0.038300195673480086,5,open_exit
BG,2021-06-14,2021-06-22,73.19855480849435,70.11558429982763,-0.042117914987974014,5,open_exit
LKQ,2021-06-16,2021-06-22,42.59407703312787,42.28002209105921,-0.007373206885652239,3,open_exit
TKR,2021-06-16,2021-06-22,74.83900597242939,74.27418694548986,-0.007547120911087557,3,open_exit
TAP,2021-06-16,2021-06-22,48.98563970916595,47.17256966284237,-0.0370122765995915,3,open_exit
RS,2021-06-16,2021-06-22,150.63329766717717,141.23685640057366,-0.06237957617687473,3,open_exit
ADM,2021-06-17,2021-06-22,55.14091042370677,53.86512612945015,-0.023136801413930375,2,open_exit
AVY,2021-06-17,2021-06-22,191.56276637511297,191.8856990469879,0.0016857799560201503,2,open_exit
NTNX,2021-06-21,2021-06-23,36.35673242430431,39.690144084930424,0.09168622806151139,1,open_exit
LRCX,2021-06-22,2021-06-23,57.92742253066404,59.34220749231539,0.024423406045770868,0,open_exit
WDC,2021-06-22,2021-06-24,51.26894332736185,52.777956594901454,0.029433282014498907,1,open_exit
POST,2021-06-22,2021-06-25,71.36307389180783,70.86115051651001,-0.007033376617979981,2,open_exit
PEG,2021-06-22,2021-06-25,50.4480806145678,50.16727716338409,-0.0055661870137160285,2,open_exit
NWS,2021-06-22,2021-06-25,22.97713975261823,23.192831941044886,0.009387251448565559,2,open_exit
QSR,2021-06-22,2021-06-25,55.53251021602731,55.139370563507086,-0.007079450415456989,2,open_exit
PRGO,2021-06-22,2021-06-25,38.45553703612822,37.99929882662532,-0.011864044677734498,2,open_exit
EVRG,2021-06-23,2021-06-25,50.287064107843086,50.187594955834896,-0.0019780266311605343,1,open_exit
SRE,2021-06-22,2021-06-28,58.63156065517793,58.904598573205746,0.0046568420655490605,3,open_exit
DTE,2021-06-22,2021-06-28,96.1283372173541,95.77083215546006,-0.003719039278560432,3,open_exit
CACI,2021-06-25,2021-06-28,255.9188021696499,261.27929866027836,0.020946083074720567,0,open_exit
SOFI,2021-06-25,2021-06-29,19.779885457992552,20.50974045753479,0.03689884863551218,1,open_exit
SFM,2021-06-28,2021-06-29,26.005148174050905,26.42678053379059,0.016213418855286932,0,open_exit
PPG,2021-06-28,2021-06-29,149.46315380873983,152.76478390595025,0.022089926601143173,0,open_exit
BIIB,2021-06-24,2021-06-30,350.13497145080566,344.82750000000004,-0.015158358586158327,3,open_exit
HR,2021-06-28,2021-07-01,16.95734041617539,16.97254445320379,0.0008966050486249877,2,open_exit
APG,2021-06-28,2021-07-01,13.902682326558281,13.986336196422577,0.006017102879815717,2,open_exit
CSGP,2021-06-28,2021-07-02,87.3199013875322,83.99798091506959,-0.038043108382814994,3,open_exit
CACI,2021-06-29,2021-07-02,256.0969639616706,256.73155535888674,0.002477934089492484,2,open_exit
SFM,2021-06-29,2021-07-02,26.10348214481186,25.38729961872101,-0.027436283102681536,2,open_exit
VTR,2021-06-29,2021-07-02,48.473772714485754,48.85237883077587,0.007810535369717098,2,open_exit
MTN,2021-06-29,2021-07-02,261.9482325451849,266.2797045617123,0.016535603139754995,2,open_exit
VICI,2021-06-29,2021-07-02,24.042468359378432,24.194152129361367,0.006308993224639847,2,open_exit
NDAQ,2021-06-30,2021-07-02,54.91369500125634,55.1262113604216,0.0038700065468257883,1,open_exit
XP,2021-06-29,2021-07-06,39.528011300055724,37.65815966436413,-0.04730447027799145,3,open_exit
TDC,2021-07-02,2021-07-06,48.353381417729004,49.655160305023195,0.02692218928905943,0,open_exit
UWMC,2021-07-01,2021-07-07,5.687953204392335,5.605063737927113,-0.014572810901681499,2,open_exit
PEN,2021-07-02,2021-07-07,272.5787188124476,278.06091220092776,0.02011233089789477,1,open_exit
ILMN,2021-07-06,2021-07-07,457.1022309834345,464.3494352111817,0.015854668248184156,0,open_exit
CVS,2021-07-06,2021-07-08,69.30754695029059,68.24851178106937,-0.015280228717094668,1,open_exit
XP,2021-07-06,2021-07-08,37.250307187463825,36.04564121640462,-0.03233975937424283,1,open_exit
TDC,2021-07-06,2021-07-08,48.423494462994526,47.05646183013916,-0.028230772025345185,1,open_exit
TREX,2021-07-06,2021-07-08,100.14981179150818,100.82955725479127,0.006787286477364374,1,open_exit
GME,2021-07-07,2021-07-09,47.68395834025837,47.69614122009278,0.0002554922086683842,1,open_exit
ETSY,2021-07-07,2021-07-09,194.33823804936037,196.31179866027833,0.010155287146406566,1,open_exit
JLL,2021-07-08,2021-07-09,187.95718747796775,193.16336450958252,0.02769873874722162,0,open_exit
INCY,2021-07-02,2021-07-12,83.08889018970179,81.99898091506958,-0.013117388764536497,4,open_exit
LBTYK,2021-07-02,2021-07-12,14.137622052584753,13.825545126438142,-0.022074216228573973,4,open_exit
AMAT,2021-07-06,2021-07-12,130.785422510253,130.31535879385638,-0.0035941598641069383,3,open_exit
AMKR,2021-07-07,2021-07-12,20.9820371876879,21.443247637163317,0.021981204463122905,2,open_exit
OLN,2021-07-08,2021-07-12,38.31565961890935,39.61932807120979,0.03402442931341487,1,open_exit
GAP,2021-07-08,2021-07-12,25.503816906642395,26.406332520702826,0.03538747228950556,1,open_exit
MPC,2021-07-08,2021-07-12,50.4266179765498,51.61010345452038,0.023469459691326966,1,open_exit
ADSK,2021-07-09,2021-07-12,291.61398483836354,297.4711851196289,0.020085457439607657,0,open_exit
U,2021-07-09,2021-07-12,103.05048329993458,107.06644274520875,0.038970796804372876,0,open_exit
MORN,2021-07-12,2021-07-13,242.99384791351346,245.16904605203365,0.008951659300009851,0,open_exit
VRSK,2021-07-14,2021-07-15,174.39537010925247,177.4961307857053,0.0177800630516185,0,open_exit
LII,2021-07-13,2021-07-16,320.3624027256432,301.4387369922748,-0.05906955863848529,2,open_exit
PEGA,2021-07-12,2021-07-19,67.30511563270355,64.63689051699279,-0.039643719361121876,4,open_exit
GWRE,2021-07-12,2021-07-19,110.69529082637172,108.73560591506958,-0.017703417161403445,4,open_exit
MANH,2021-07-15,2021-07-19,139.1611023387618,137.8110648803711,-0.009701255851683799,1,open_exit
GDDY,2021-07-15,2021-07-19,83.88687888461357,83.76809255981446,-0.001416029853280043,1,open_exit
FTAI,2021-07-15,2021-07-19,22.61521127332336,21.64522357119203,-0.042890941429121976,1,open_exit
HUBS,2021-07-15,2021-07-19,544.7308351492017,549.725,0.009168133192662964,1,open_exit
HXL,2021-07-15,2021-07-21,55.13842921392306,55.21775296951502,0.0014386292232628772,3,open_exit
OVV,2021-07-15,2021-07-21,24.659423221978482,23.25011534676721,-0.057150885587428646,3,open_exit
ZBRA,2021-07-15,2021-07-21,524.6842548966368,520.3796946411134,-0.008204096492987922,3,open_exit
FLS,2021-07-16,2021-07-21,37.610622954785356,37.72869198774041,0.0031392469382121035,2,open_exit
BSY,2021-07-19,2021-07-21,56.574906777521036,59.73333375119286,0.05582734738021289,1,open_exit
RHI,2021-07-19,2021-07-21,69.79840587948897,72.06038782822371,0.03240735830901631,1,open_exit
CG,2021-07-19,2021-07-21,37.04114227400078,38.55555109368983,0.0408845064357537,1,open_exit
PR,2021-07-19,2021-07-21,4.452200863497475,4.893399810882683,0.09909681995762876,1,open_exit
OKE,2021-07-19,2021-07-21,39.212926829421384,40.50101086343214,0.03284845427667271,1,open_exit
XYL,2021-07-19,2021-07-21,111.06035577542448,114.77000012698365,0.03340205715764544,1,open_exit
DPZ,2021-07-21,2021-07-23,442.32747914166004,508.30626815803953,0.14916276317359234,1,open_exit
GEN,2021-07-22,2021-07-23,22.761881767823915,23.32003986317853,0.024521614735018238,0,open_exit
NFLX,2021-07-21,2021-07-26,52.52245625117226,51.41228072547913,-0.02113715932065441,2,open_exit
CL,2021-07-22,2021-07-26,72.91364954729457,74.19272361444843,0.0175423130661454,1,open_exit
DLR,2021-07-26,2021-07-28,130.47084069376658,131.74638729754102,0.009776487964604508,1,open_exit
KMB,2021-07-26,2021-07-28,111.05402463781441,112.27370601820586,0.010982775134618095,1,open_exit
HUBB,2021-07-27,2021-07-28,178.140999415084,181.92892759173122,0.02126365176508882,0,open_exit
FSLR,2021-07-27,2021-07-28,79.8211714143831,81.6391603050232,0.02277577312417778,0,open_exit
DCI,2021-07-27,2021-07-28,59.74562179583369,60.51445382206854,0.012868424549369317,0,open_exit
IRM,2021-07-27,2021-07-28,35.80625835093436,36.389484270702084,0.01628837936797467,0,open_exit
ITW,2021-07-27,2021-07-28,201.62272640512796,203.4581264785247,0.00910314083199526,0,open_exit
JAZZ,2021-07-27,2021-07-28,171.41760647949954,173.47321755981446,0.011991831659140306,0,open_exit
MEDP,2021-07-27,2021-07-29,179.24138888465885,175.8020543899536,-0.019188282997061767,1,open_exit
SITE,2021-07-28,2021-07-30,171.74703789858046,173.72309255981446,0.011505611307258246,1,open_exit
DCI,2021-07-28,2021-07-30,59.92902485423579,61.11857875464682,0.019849378549114727,1,open_exit
TROW,2021-07-29,2021-07-30,163.3126736412291,165.64258989815247,0.01426659796190588,0,open_exit
GNRC,2021-07-28,2021-08-02,406.32305511474607,421.10934732055665,0.036390482941301316,2,open_exit
VICI,2021-07-29,2021-08-02,24.166940137231112,24.349140918110667,0.0075392573426729115,1,open_exit
UPS,2021-07-27,2021-08-03,158.09899455812732,152.5027078444207,-0.03539735802462074,4,open_exit
TW,2021-07-29,2021-08-03,84.72731335152952,86.26923704886407,0.018198661521783288,2,open_exit
HUM,2021-07-29,2021-08-03,415.7335607110797,409.54412596281463,-0.014887984356323103,2,open_exit
PRMB,2021-07-30,2021-08-04,14.626595642307002,14.540449098874436,-0.005889719353653899,2,open_exit
AM,2021-07-30,2021-08-04,6.848931936133976,6.63573069026345,-0.031129123176959483,2,open_exit
GOOG,2021-08-03,2021-08-04,133.77464431948692,134.99120819742677,0.009094129041631982,0,open_exit
ICE,2021-08-03,2021-08-05,111.62198418665669,112.71122331631756,0.009758284961494779,1,open_exit
ALNY,2021-08-04,2021-08-05,176.24141355603336,183.70810305023195,0.042366259686317465,0,open_exit
RBC,2021-08-04,2021-08-05,216.5594309925493,226.18022620556278,0.044425657977206656,0,open_exit
STWD,2021-08-04,2021-08-06,16.3298055027054,16.457702069869583,0.007832093722303757,1,open_exit
ALLY,2021-08-04,2021-08-06,42.78518348091945,44.179327564048464,0.032584740082995056,1,open_exit
HIW,2021-08-04,2021-08-06,32.39491889236213,33.03346879978943,0.01971142170625595,1,open_exit
CVNA,2021-08-04,2021-08-06,65.61165343390225,73.05345133972169,0.11342189255017598,1,open_exit
COKE,2021-08-04,2021-08-06,37.03986902839807,37.54333139491195,0.013592444566363993,1,open_exit
TRGP,2021-08-04,2021-08-06,37.34864379210528,38.85653489255818,0.04037338300277549,1,open_exit
CAH,2021-08-04,2021-08-09,53.130240727990845,45.79552446487285,-0.1380516286509843,2,open_exit
GMED,2021-08-05,2021-08-09,79.91981286883517,80.83955725479126,0.011508340084148916,1,open_exit
KMB,2021-08-05,2021-08-10,109.51617569266251,110.50729621267426,0.00904999205590551,2,open_exit
PSA,2021-08-06,2021-08-10,248.64367417659122,252.68175096589428,0.01624041634147977,1,open_exit
OLLI,2021-08-06,2021-08-10,87.63522936077219,89.99498091506959,0.026926974134829917,1,open_exit
BBWI,2021-08-06,2021-08-11,54.25880204431081,56.59086969572615,0.042980448582532915,2,open_exit
EFX,2021-08-06,2021-08-11,244.07081765579125,250.7081952792941,0.027194474485939812,2,open_exit
KMX,2021-08-09,2021-08-11,132.44149848614518,132.9135057296753,0.003563892351909015,1,open_exit
ABBV,2021-08-10,2021-08-11,95.00732844590333,96.48630487859565,0.015566972115571565,0,open_exit
MTCH,2021-08-05,2021-08-12,142.57147115127324,134.97277543750982,-0.053297449008581355,4,open_exit
SYK,2021-08-06,2021-08-12,249.60952454288392,244.93342675599885,-0.018733651271715335,3,open_exit
THC,2021-08-06,2021-08-12,67.92980936651112,69.49523377990722,0.02304473438089527,3,open_exit
AMT,2021-08-09,2021-08-12,241.971915791862,239.92985618199742,-0.008439242228511779,2,open_exit
CPRT,2021-08-10,2021-08-12,36.242898829795344,35.70214122009278,-0.014920374119136715,1,open_exit
MTSI,2021-08-11,2021-08-12,60.727432581865216,61.449259542465214,0.011886340816844587,0,open_exit
BMY,2021-08-10,2021-08-13,55.14590383250215,55.18961456477181,0.0007926378793685629,2,open_exit
VEEV,2021-08-11,2021-08-13,316.32567561230286,320.11985877990725,0.011994546949943619,1,open_exit
ZM,2021-08-11,2021-08-13,364.81051296652714,362.0388912200928,-0.007597428385208382,1,open_exit
NVDA,2021-08-11,2021-08-13,19.583801644237035,19.826472157655594,0.012391389467017566,1,open_exit
MPWR,2021-08-12,2021-08-13,438.1808895642695,444.79120977889875,0.01508582499159794,0,open_exit
MANH,2021-08-12,2021-08-16,155.17302564207685,157.35127767944337,0.01403756889029717,1,open_exit
NKE,2021-08-12,2021-08-16,156.69236365321476,157.06840780945112,0.0023998882106890385,1,open_exit
VTR,2021-08-12,2021-08-16,47.889583918622534,48.299562866411605,0.008560921065543958,1,open_exit
CPRT,2021-08-12,2021-08-16,35.568827740387626,35.242368322372435,-0.009178245074534797,1,open_exit
ICE,2021-08-12,2021-08-17,110.99407636567813,110.54027339087075,-0.004088533277328166,2,open_exit
ANET,2021-08-13,2021-08-17,22.736888318465862,22.639925213813783,-0.004264572323792071,1,open_exit
DBX,2021-08-16,2021-08-19,31.863158485966082,30.704639313697818,-0.03635920691222516,2,open_exit
SATS,2021-08-17,2021-08-19,24.766275297386542,24.497745228767396,-0.010842569800856627,1,open_exit
XP,2021-08-16,2021-08-20,41.53012776238098,40.268484897643404,-0.030378978652707223,3,open_exit
M,2021-08-17,2021-08-20,15.328657851990705,18.02205173330155,0.17570970056984203,2,open_exit
AXP,2021-08-13,2021-08-23,157.4161589605487,152.06192200513735,-0.03401326134982885,5,open_exit
FFIV,2021-08-13,2021-08-23,204.76693206125833,201.44922805023194,-0.016202342720229135,5,open_exit
CHH,2021-08-16,2021-08-23,110.39521851907624,111.2480504872457,0.007725261832985053,4,open_exit
CPRT,2021-08-16,2021-08-23,35.09642940868454,34.94502027511597,-0.004314089385147102,4,open_exit
ON,2021-08-16,2021-08-23,42.752013083570574,42.1389198474884,-0.014340686949260384,4,open_exit
APTV,2021-08-16,2021-08-23,162.79093231633675,155.73209255981448,-0.0433613817187648,4,open_exit
SCI,2021-08-19,2021-08-23,59.0034592916588,59.39657845562434,0.0066626460327068315,1,open_exit
DVN,2021-08-19,2021-08-23,20.0047478910352,20.998538869078846,0.04967775567364163,1,open_exit
LBTYA,2021-08-20,2021-08-23,13.876074241161346,14.07333071756363,0.014215582373950708,0,open_exit
HIW,2021-08-20,2021-08-24,31.88866069322779,32.4874633830072,0.01877791907098114,1,open_exit
WTRG,2021-08-23,2021-08-25,42.13874372551148,42.10524573230728,-0.0007949452271858171,1,open_exit
O,2021-08-23,2021-08-26,53.996871964479816,53.56455577234252,-0.008006319188668565,2,open_exit
SJM,2021-08-23,2021-08-26,110.50509137205107,104.32173366073896,-0.055955410149328255,2,open_exit
DPZ,2021-08-24,2021-08-26,473.30678654796054,480.61148705258853,0.01543333142950365,1,open_exit
AEE,2021-08-25,2021-08-26,74.74641312550598,75.31612389543794,0.007621914498764815,0,open_exit
WPC,2021-08-23,2021-08-27,57.262274630129184,57.203734011050116,-0.0010223243742445431,3,open_exit
IDA,2021-08-25,2021-08-30,91.59007997222146,91.5930223900757,3.212594480905828e-05,2,open_exit
DVA,2021-08-26,2021-08-30,129.63470576527104,130.64465171051026,0.007790706503148392,1,open_exit
ED,2021-08-26,2021-08-30,63.39246042231082,64.19264918331919,0.012622774943228832,1,open_exit
TSN,2021-08-26,2021-08-30,66.82851742771716,67.10711829452401,0.004168891927135654,1,open_exit
KO,2021-08-26,2021-08-30,48.44763209560581,48.319012663814206,-0.002654813583825688,1,open_exit
MUSA,2021-08-26,2021-08-30,148.75158711634415,152.24444849683795,0.023481170508533156,1,open_exit
ACI,2021-08-26,2021-08-30,18.69357818721906,18.964289932177305,0.014481537041599157,1,open_exit
LLY,2021-08-26,2021-08-31,249.9883640111797,251.41107769281822,0.005691119613771001,2,open_exit
AZO,2021-08-26,2021-08-31,1599.79795677627,1550.2445095214844,-0.030974815941533063,2,open_exit
WMT,2021-08-27,2021-08-31,45.95210003934309,46.42700120187609,0.010334699875009123,1,open_exit
RNR,2021-08-30,2021-09-01,152.22898324620766,151.21830912519283,-0.006639170146595652,1,open_exit
ILMN,2021-08-31,2021-09-01,437.53890877047536,443.8927192230225,0.014521703842069522,0,open_exit
CSCO,2021-08-31,2021-09-02,51.25972665872734,51.77394186286795,0.0100315635228434,1,open_exit
BC,2021-08-31,2021-09-02,90.88865238842622,90.18749655250849,-0.007714448586180311,1,open_exit
CVNA,2021-08-31,2021-09-02,66.5188212352288,66.51872595214844,-1.432422862990279e-06,1,open_exit
MASI,2021-08-31,2021-09-02,273.4295226599371,276.76154389953615,0.01218603319489775,1,open_exit
AZO,2021-08-31,2021-09-07,1541.9463514343895,1529.2249952392579,-0.008250193778335801,3,open_exit
CB,2021-09-01,2021-09-07,171.24640972024375,171.49638293458025,0.0014597282053672167,2,open_exit
DECK,2021-09-02,2021-09-07,68.66213742814736,68.31582347488404,-0.005043739770346112,1,open_exit
MAT,2021-09-02,2021-09-07,21.302178329323493,21.50924045753479,0.009720232598291023,1,open_exit
AN,2021-08-31,2021-09-09,108.79143997039705,104.22785877990724,-0.04194798039010783,5,open_exit
EG,2021-09-01,2021-09-09,241.37392357230914,242.00380293072493,0.0026095584356986556,4,open_exit
RNR,2021-09-01,2021-09-09,150.07011122151474,148.4771613018879,-0.010614704731414015,4,open_exit
AGO,2021-09-01,2021-09-09,45.84326499857492,43.63014035921209,-0.048275894821881105,4,open_exit
ORI,2021-09-07,2021-09-09,17.15412964677414,17.03447484360087,-0.006975276836372335,1,open_exit
ARW,2021-09-07,2021-09-10,116.41335921872327,115.64214694976808,-0.006624774631803221,2,open_exit
NKE,2021-09-07,2021-09-10,149.48287006979638,151.3829116091321,0.012710764373526917,2,open_exit
MLM,2021-09-02,2021-09-13,367.067398158929,362.3135917700316,-0.012950772563133262,5,open_exit
VMC,2021-09-02,2021-09-13,177.2755645875342,172.16513491948524,-0.028827603397791224,5,open_exit
LAMR,2021-09-09,2021-09-14,89.16464151541335,88.05871170532852,-0.01240323284307332,2,open_exit
CCI,2021-09-09,2021-09-14,155.0989026203957,152.02975917317082,-0.01978829892005496,2,open_exit
UGI,2021-09-09,2021-09-14,36.95056960187832,36.33214578067793,-0.016736516591315254,2,open_exit
PRMB,2021-09-10,2021-09-14,15.156200579151351,15.229363430305554,0.00482725540428941,1,open_exit
PAYX,2021-09-09,2021-09-15,96.42078222683332,94.82902223842815,-0.016508474123975714,3,open_exit
ELS,2021-09-10,2021-09-15,74.10156045882924,73.31389304233399,-0.010629565850139966,2,open_exit
PCTY,2021-09-13,2021-09-15,262.68462091383077,266.86650000000003,0.01591977128931754,1,open_exit
FRHC,2021-09-07,2021-09-16,62.82631843434517,61.46925,-0.021600317640183442,6,open_exit
LLY,2021-09-13,2021-09-16,226.54398708640306,223.90163958383994,-0.011663728252276906,2,open_exit
EXR,2021-09-14,2021-09-16,153.03705250336293,153.8925360998262,0.005590042296746978,1,open_exit
BALL,2021-09-14,2021-09-16,87.65407170697628,87.21924950779577,-0.004960661732111071,1,open_exit
GPK,2021-09-14,2021-09-16,18.110794847265982,18.07989109756126,-0.0017063718056189447,1,open_exit
CDW,2021-09-15,2021-09-16,180.02321973576997,182.12035404536542,0.011649243429117329,0,open_exit
SO,2021-09-15,2021-09-16,55.08074837243689,55.511788870162626,0.007825610770775926,0,open_exit
VRT,2021-09-09,2021-09-17,25.551499457701656,23.898723535970834,-0.06468410687470039,5,open_exit
MTSI,2021-09-16,2021-09-17,62.1419868633525,63.91802576255799,0.028580336562313624,0,open_exit
